$GNGGA,193809.000,4031.301203,N,07427.632515,W,1,09,2.15,26.119,M,-34.143,M,,*71
$GNGGA,193810.000,4031.301354,N,07427.632755,W,1,09,2.15,25.836,M,-34.143,M,,*7B
$GNGGA,193811.000,4031.301354,N,07427.632755,W,1,09,2.15,25.837,M,-34.144,M,,*7C
$GNGGA,193812.000,4031.301415,N,07427.632968,W,1,09,2.15,25.726,M,-34.143,M,,*75
$GNGGA,193813.000,4031.301439,N,07427.633216,W,1,09,2.15,25.484,M,-34.144,M,,*75
$GNGGA,193814.000,4031.301349,N,07427.633297,W,1,09,2.15,25.418,M,-34.143,M,,*79
$GNGGA,193815.000,4031.301190,N,07427.633351,W,1,09,2.15,25.357,M,-34.143,M,,*79
$GNGGA,193816.000,4031.300703,N,07427.633084,W,1,09,2.15,25.436,M,-34.143,M,,*7C
$GNGGA,193817.000,4031.300626,N,07427.632693,W,1,09,2.15,25.485,M,-34.143,M,,*72
$GNGGA,193818.000,4031.300658,N,07427.632357,W,1,09,2.15,25.538,M,-34.143,M,,*7E
$GNGGA,193819.000,4031.300458,N,07427.632186,W,1,09,2.15,25.603,M,-34.144,M,,*7F
$GNGGA,193820.000,4031.300270,N,07427.631738,W,1,09,2.15,25.621,M,-34.144,M,,*79
$GNGGA,193821.000,4031.300163,N,07427.631383,W,1,09,2.15,25.688,M,-34.143,M,,*79
$GNGGA,193822.000,4031.300185,N,07427.631090,W,1,10,2.15,25.661,M,-34.143,M,,*7C
$GNGGA,193823.000,4031.300192,N,07427.630804,W,1,10,2.15,25.566,M,-34.143,M,,*7B
$GNGGA,193824.000,4031.300059,N,07427.630733,W,1,10,2.15,25.649,M,-34.144,M,,*78
$GNGGA,193825.000,4031.299877,N,07427.630470,W,1,10,1.18,25.800,M,-34.143,M,,*72
$GNGGA,193826.000,4031.299870,N,07427.630295,W,1,10,2.15,25.724,M,-34.143,M,,*7C
$GNGGA,193827.000,4031.299669,N,07427.629883,W,1,10,2.15,25.493,M,-34.143,M,,*71
$GNGGA,193828.000,4031.299313,N,07427.629162,W,1,10,1.18,25.631,M,-34.143,M,,*74
$GNGGA,193829.000,4031.299111,N,07427.628721,W,1,10,1.18,25.827,M,-34.143,M,,*7C
$GNGGA,193830.000,4031.298809,N,07427.628127,W,1,10,1.18,25.636,M,-34.143,M,,*7B
$GNGGA,193831.000,4031.298750,N,07427.627687,W,1,10,1.18,25.386,M,-34.143,M,,*75
$GNGGA,193832.000,4031.298612,N,07427.627158,W,1,10,1.18,25.188,M,-34.144,M,,*7F
$GNGGA,193833.000,4031.298360,N,07427.626565,W,1,10,1.18,25.080,M,-34.143,M,,*7B
$GNGGA,193834.000,4031.297881,N,07427.625781,W,1,10,1.18,24.837,M,-34.143,M,,*79
$GNGGA,193835.000,4031.297510,N,07427.625190,W,1,10,1.18,24.726,M,-34.144,M,,*73
$GNGGA,193836.000,4031.297165,N,07427.624656,W,1,10,1.18,24.543,M,-34.143,M,,*7C
$GNGGA,193837.000,4031.296851,N,07427.624153,W,1,10,1.18,24.429,M,-34.143,M,,*7D
$GNGGA,193838.000,4031.296489,N,07427.623577,W,1,10,1.18,24.297,M,-34.143,M,,*7D
$GNGGA,193839.000,4031.296150,N,07427.622901,W,1,10,1.18,24.262,M,-34.143,M,,*7B
$GNGGA,193840.000,4031.295909,N,07427.622380,W,1,10,1.18,24.178,M,-34.144,M,,*7E
$GNGGA,193841.000,4031.295646,N,07427.621658,W,1,10,1.18,23.992,M,-34.144,M,,*73
$GNGGA,193842.000,4031.295406,N,07427.621010,W,1,10,1.18,23.903,M,-34.143,M,,*73
$GNGGA,193843.000,4031.295082,N,07427.620269,W,1,10,1.18,23.800,M,-34.143,M,,*75
$GNGGA,193844.000,4031.294837,N,07427.619617,W,1,10,1.18,24.025,M,-34.143,M,,*7A
$GNGGA,193845.000,4031.294873,N,07427.619010,W,1,10,2.15,24.117,M,-34.143,M,,*74
$GNGGA,193846.000,4031.294514,N,07427.618210,W,1,10,1.18,24.465,M,-34.144,M,,*71
$GNGGA,193847.000,4031.294135,N,07427.617463,W,1,10,1.18,24.661,M,-34.143,M,,*7B
$GNGGA,193848.000,4031.293909,N,07427.616962,W,1,10,1.18,24.529,M,-34.143,M,,*76
$GNGGA,193849.000,4031.293689,N,07427.616443,W,1,10,1.18,24.515,M,-34.143,M,,*71
$GNGGA,193850.000,4031.293476,N,07427.615859,W,1,10,1.18,24.268,M,-34.143,M,,*72
$GNGGA,193851.000,4031.293376,N,07427.615602,W,1,10,1.18,24.549,M,-34.143,M,,*70
$GNGGA,193852.000,4031.293231,N,07427.615099,W,1,10,1.18,24.544,M,-34.144,M,,*7F
